color,sampsz,tipnum,male,black,white,yellow,blue,green
black,71,22,1,1,0,0,0,0
black,51,18,0,1,0,0,0,0
white,68,25,1,0,1,0,0,0
white,48,16,0,0,1,0,0,0
red,69,40,1,0,0,0,0,0
red,53,15,0,0,0,0,0,0
yellow,73,31,1,0,0,1,0,0
yellow,50,19,0,0,0,1,0,0
blue,67,25,1,0,0,0,1,0
blue,47,16,0,0,0,0,1,0
green,70,27,1,0,0,0,0,1
green,55,18,0,0,0,0,0,1
